date,Equity,Rates,Credit,Carry,Inflation,Commodities,Private Equity,Rates Vol,Fx
2004-04-19,77.65306474585384,124.38520099251859,121.23047238261327,111.9735866879409,152.50966661066303,187.13277485502158,121.0360566668487,99.60762801368124,92.95394214887753
2004-04-20,77.12527925141991,124.03908158341476,121.00910115712915,111.61978660121862,152.0833554217512,185.94522921054286,120.26121496839818,99.6310401962053,93.54031250583958
2004-04-21,76.95864178697695,123.87646466124134,120.75724284253425,111.4470054910577,151.58235119515223,181.15524765465568,120.92594510606172,99.78179358418615,94.15408334677184
2004-04-22,77.581024819894,124.30195989766658,121.16019337155254,111.70460551404705,151.37981969231652,182.49472764311284,121.65297861837686,99.6254342846403,93.86089816829082
2004-04-23,77.71113234513197,123.73072133879207,120.70211779199869,111.69356528840075,150.0816147677694,182.95890940725295,121.68757829689488,99.65676099380568,94.09928237883145
2004-04-26,77.7129098697669,123.77905565148835,120.8068905814066,111.57578177884945,150.75179719379136,184.56399520659892,121.46901138736072,99.6123884260135,93.6316474524069
2004-04-27,77.74484529697293,124.0193990126739,121.00531846233045,111.64050155839094,151.18808701664943,187.3106832688346,121.42372004762254,99.56160893762619,93.43071056995882
2004-04-28,76.74129140234264,123.60724596120643,120.59644274683515,111.16838741827027,150.08582510756895,184.61747944717226,121.03170746871,99.67260809379073,94.16321684142858
2004-04-29,76.40522278840676,123.26881178862031,120.01641147931497,110.79945028909131,149.22602628044186,186.07928892581796,120.29926791187972,99.94754794967918,93.58597997912324
2004-04-30,75.94405701173251,123.62522270399275,120.16612682920604,111.14027662613411,149.44319143436095,186.53481266667987,119.66059315232698,99.96334188428402,93.47637804324248
2004-05-03,76.34007041578322,123.66248885000805,120.058047666156,111.2144465530802,149.74974359343622,189.85251132866546,119.78487237730542,100.09273480515768,93.78783021103698
2004-05-04,76.82320086914753,123.53445569841007,119.73084324290963,111.05272842795861,149.3981809213126,191.96046070582992,119.58939548675609,100.32044616593275,92.89822783147147
2004-05-05,77.13397401194045,123.32302912592353,119.44033434129028,110.6957398998958,149.4567674377042,192.57057205586844,119.58175987120552,100.39310197705744,92.39405892641997
2004-05-06,76.34679697434503,123.09726869611215,118.90654244427202,110.7770787379681,148.82554138161385,190.63913463714954,119.51782000381988,100.75537127678155,92.93567515956406
2004-05-07,75.28226947294432,121.88636890331598,117.64243874406841,110.88782132954962,148.5811939938805,190.955850714487,119.2675625367078,101.27272241987842,94.05361490554782
2004-05-10,73.76186735805403,121.95576839739992,117.20881884305234,110.42841293005853,148.72407500471297,186.8181534607353,119.59434078994289,101.91962680700126,94.45731536937527
2004-05-11,74.21950503545462,122.03205665926318,117.32648663818404,110.36234825846441,149.2859223616857,189.39628936011985,120.1273957384984,101.96118844924558,94.53951682128584
2004-05-12,74.46252478639543,121.86086904268983,117.07545329259872,110.37445936585964,149.61937946367436,188.99885816254383,119.89194565175384,102.28717946805905,94.17235033608529
2004-05-13,74.2859282832065,121.56599812060254,116.51252505824269,110.41389248501221,149.6173221235537,189.32828198372508,119.62164112548625,102.7161049205369,94.82356850511016
2004-05-14,74.14094679615121,122.09684692862193,116.85465472162517,110.48342733747994,149.894932808462,187.97609425142412,119.3736909788613,102.75996830028032,94.48471585334545
2004-05-17,73.49889701514343,122.80706277409884,117.34368475885199,109.48851827927965,150.86292163052394,186.78631427835748,119.24899266793227,102.70887124640691,93.91569913623118
2004-05-18,73.94915446795811,122.44655047406609,117.33262623855032,109.78058776965736,151.33617257589634,184.93642985309762,119.52389264844186,102.47964529106392,94.1449498521151
2004-05-19,74.62277395642728,121.97451162996977,117.20915866062282,110.15857760647059,151.73939991879138,190.1181171395543,118.91925561921144,102.21868204081417,93.458111053929
2004-05-20,74.26457613513077,122.4388799971858,117.579137408055,110.43353775433418,152.30104338471637,186.98153873872684,119.3297934048727,102.22972891103251,93.90656564157445
2004-05-21,74.76218768719849,122.20209444700187,117.4712624944246,110.26407138841984,151.42763704022008,186.92931130798425,119.33145550673513,102.09228208860804,93.37499625255279
2004-05-24,74.86723444250359,122.29981226932027,117.75150323636962,110.31536485410552,151.84995028727496,191.53174890802305,119.78845366913691,101.87650244615496,93.39326324186624
2004-05-25,75.5344913025241,122.44597393350018,117.87047972485735,110.48507044068151,151.66146164696488,191.22983525758053,120.47921536770181,101.78602121871528,92.75209191696379
2004-05-26,75.87146045619981,122.94656765380081,118.30931709365493,110.5358977958409,151.90614520297234,190.8097814830518,120.57003483323396,101.57659301632623,92.67902395970995
2004-05-27,76.57882878122724,123.50327007907423,118.84972179519104,110.58817712134817,152.3231765726814,188.69582734780738,120.2892040747879,101.4364241030212,91.67068614960695
2004-05-28,76.4500204109749,122.90515768941917,118.61049726142878,110.22897338379555,151.93431953126827,189.87275993149348,120.39697959630519,101.39554930184187,91.91820385480435
2004-05-31,76.49540152650843,122.84508253193674,118.59594922854745,110.24412466741887,151.92769875111833,189.87275993149348,120.37392488363884,101.40278537860783,91.91820385480435
2004-06-01,76.43112684640485,122.57049489514544,118.35019462932726,109.94743047428115,152.5403158478864,196.2373845597163,120.65596591284654,101.38958608226042,91.85335604274155
2004-06-02,76.66153750658744,122.33991697013316,118.17274639167763,109.37412899737076,151.80208024610744,190.8177412786463,120.42725766548719,101.43772437980799,91.84422254808484
2004-06-03,76.20566268168423,122.4921961618325,118.25874772695059,109.41483182277321,151.67857657157043,187.81396578326326,119.80885772356193,101.47403006603969,91.93647084411779
2004-06-04,76.56831367268516,121.99627521980752,118.0532107124674,109.63877091608616,151.24769714811606,186.7012701464798,120.0539752321472,101.40444049810895,91.56017086426053
2004-06-07,77.74314446107843,122.1099556019709,118.27877566394307,109.9561947411476,151.24499119915433,187.26082981221668,120.33893517434024,101.26846557676063,91.28525267509295
2004-06-08,77.81096367255819,122.13843793296179,118.38088165688407,109.51920720329275,150.76287317308402,183.98893488628337,120.30981841107479,101.12900513870838,91.53277038029034
2004-06-09,77.10386910370991,121.74698977483531,118.15095733425136,109.51239340741822,150.31327790476365,183.05219262579854,120.03742833154027,101.1116248891193,92.6233096423039
2004-06-10,77.36448033591752,121.89273009244276,118.18790144293203,109.61817413626561,150.52024656664676,183.36332288166622,120.04969076213436,101.12160282897639,92.1931220439719
2004-06-11,77.13344247092346,121.81991995477931,118.18210015124691,109.61817413626561,150.51764896434628,183.36332288166622,120.24187080352584,101.12447658364934,92.87813414322665
2004-06-14,76.49981091137401,121.31188386509184,117.6437639751779,109.64164251368243,149.85794220694532,182.10707163310897,119.77841578108786,101.20684922112328,92.7959326913161
2004-06-15,76.88966347129264,122.70314590829967,118.74240739446884,109.69167623582564,151.07029180639327,181.08151481125435,120.38014106852526,101.04903540902058,92.01045215083732
2004-06-16,77.15357761807253,122.28885636959713,118.65085377011124,109.77386693964407,150.98842768755964,182.52963902729908,120.2597866467888,100.87900872236784,92.92288826704464
2004-06-17,77.20105318102091,122.44361333738989,118.9308364549934,109.01881816656271,151.3814891364119,185.3772908126013,119.96110280199407,100.80416458729273,92.494527367644
2004-06-18,77.42665419679471,122.4485757144722,118.93487614349692,109.0249337599217,151.57441751286066,185.3747771929399,119.8164652183986,100.72241536558502,92.01958564549403
2004-06-21,77.31411122311434,122.65912380239705,119.13935434639109,109.11981318903821,151.6736420122009,183.71606750748384,119.67343828734619,100.5739938773514,92.17485505465845
2004-06-22,77.20424989139991,122.53854948642821,119.14827700977847,109.42378304735344,151.42901537869477,182.94717918216637,120.37236185152277,100.49411612246178,92.33012446382287
2004-06-23,77.60983557223759,122.66252474111668,119.24286416294214,109.19825463863698,151.39374260229482,184.2127866816855,120.78413486610273,100.45057973167644,92.29359048519595
2004-06-24,77.9502718190235,123.10524089103036,119.56064414613436,109.4640000630718,151.69361132810684,186.02538574863442,120.41363329534191,100.36650741857221,91.65424585922486
2004-06-25,77.62516084805773,123.14230858965881,119.62132444172684,109.69075226307274,151.3745035098501,185.1176897597925,121.35821843025356,100.32542622892771,91.82778225770272
2004-06-28,77.8782541924599,122.47377565827811,119.14592240481491,110.00347180778127,150.51019670967995,181.2340077373798,120.7311819283523,100.32132730964454,91.63597886991138
2004-06-29,77.7097222657575,122.78986335978199,119.37063707398855,109.93991529626226,151.04266647372015,179.89201412926118,121.3291680411545,100.32651938416817,92.26619000122577
2004-06-30,77.8098396563537,123.50843768030852,119.86184155453935,110.1393059243324,152.13332681498656,180.9313958592536,121.69446500284351,100.31687680285468,91.62684537525466
2004-07-01,77.40295207304656,123.72727967021582,120.28445185510779,110.45999459282112,152.88606903584994,183.2839061639487,121.10862353679255,100.11311763658742,91.69828949749328
2004-07-02,77.28665164168702,124.5892019902302,120.8838111418356,110.68701129323682,153.71668486907208,182.497720907351,121.15270046476184,99.97413340899476,90.89454312230882
2004-07-05,77.07696056381126,124.58054735059439,120.8666033235879,110.95389509491197,153.70862317359462,182.497720907351,121.33135137011007,99.98263737581568,91.17138909598346
2004-07-06,76.62605540139384,124.51121042857118,120.95556813702476,111.1331874004214,153.63728168660555,184.94503509653623,120.55610609643952,99.79636955500659,91.04636188206588
2004-07-07,76.85955780110179,124.58209288619402,121.00576952117686,111.25918365434177,153.34630037874666,185.43664132654433,120.37999165782655,99.71833961398195,90.626627663914
2004-07-08,76.59903205091702,124.68055659537531,121.11157563707766,111.2506308967732,153.26580116318343,185.66911693894616,119.74591330418906,99.62812752896807,90.51946148055606
2004-07-09,76.80670345273269,124.69237488992322,121.2443907927208,111.16093248094204,153.03434700451797,185.1391769643399,119.84311700797667,99.50083841486075,90.43908684303763
2004-07-12,76.87150733423883,124.84619101936484,121.43619500068277,111.49867789175947,152.63749522295666,183.5292970881506,119.59712661371833,99.38080329982009,90.42122581247796
2004-07-13,76.74959313712868,124.53355129943897,121.26373653138819,111.79095985528961,152.33283871045109,182.44496048467826,119.74178108876018,99.3264609822445,90.74272436255174
2004-07-14,76.5899152839304,124.50704968673041,121.28856207244004,111.3860395571659,152.38957858804952,186.1068635708092,119.45262164169993,99.25669397657046,90.51946148055606
2004-07-15,76.14229478783611,124.4515204846203,121.3316454804337,111.67937801628611,152.71169563086858,184.2730266921288,119.87132695124711,99.2004953764523,90.91240415286848
2004-07-16,76.2155298263067,125.40518683180998,122.05006481087833,111.87222777154699,153.05666596179242,184.52597444770313,119.2105092206125,99.02092459471508,90.108657777684
2004-07-19,76.1054753949125,125.400518752076,122.1644535247992,111.76040944640356,153.11698376933316,184.63218227771887,119.27662769676883,98.85386589637793,90.15331035408315
2004-07-20,76.23396733268918,124.8047215368819,121.76760089774143,111.97122491890231,152.23588938789905,182.831458060143,120.31015154282736,98.81608905777284,90.69807178615261
2004-07-21,75.59923285665802,124.40041698992873,121.59261919049425,111.48130504113999,152.55792062129376,181.20041905611103,119.20797755608234,98.87049649271025,91.42144352381862
2004-07-22,75.42501453747909,124.60954282713574,121.63280395237388,111.6523102165722,152.5551472569756,182.7278607718741,119.58305446701837,98.97774065761755,91.29641630990105
2004-07-23,74.6785907934291,124.7536413400933,121.74557294199701,111.7433514335291,152.77648879127202,182.5789224953708,119.28137570391144,98.99389509019092,92.03764907812672
2004-07-26,74.40786412761382,124.51516352182956,121.52075817300837,111.459342842893,152.3701416321138,181.37972205503797,119.0710017140284,99.10087318014197,91.82331671141087
2004-07-27,74.65252363609909,123.74969866436938,120.77707165901967,111.4446124786092,150.9585840374981,181.35389143143777,119.68884833813712,99.33549595902917,92.50203587267774
2004-07-28,74.7464126415181,123.87326623699444,120.84944244095476,111.76594853859027,151.2574827554409,183.28445575168485,119.30937508314167,99.38002321604435,92.46631381155844
2004-07-29,75.1888466825516,124.04285628373437,120.9789897287738,112.17500108635983,151.44204950814856,183.59827034904055,119.71830967752103,99.3484634453148,92.64492411715499
2004-07-30,75.37397743886957,124.74827075819336,121.49647447985842,112.0770334987293,152.08849330934555,184.2017176833602,119.6703834543973,99.31244832103528,92.6181325713155
2004-08-02,75.5423190509195,124.87308949028228,121.66726508082692,112.09036078596081,152.25342678502767,183.63742847524293,119.69691835014045,99.18669059828864,92.4573832962786
2004-08-03,75.41660986055922,125.09889702468264,121.84078466657749,112.51820909361847,152.4744750815311,183.87704872821507,118.83058661637097,99.1387271396535,92.25198144484258
2004-08-04,75.07664857005797,125.14260916823856,121.79871161267172,112.66303931070357,152.46228665012,181.0583506263099,119.05982455527644,99.17630961884521,92.36807814348033
2004-08-05,74.4536552284245,125.46318434563763,121.98640985231381,112.66845500466196,152.90273798976742,183.29819544508922,118.58644467290137,99.10173412613851,92.3234255670812
2004-08-06,73.80587209819221,126.85437345084502,123.07580591584278,112.38881191455955,154.12034517779995,181.99100101459808,117.85371864411682,98.8446255259661,91.14459755014398
2004-08-09,73.59189990091788,126.6754911265473,122.98563593977113,112.5991394348235,154.06562187317996,182.85275458491975,118.0347249020114,98.81871733647915,91.17138909598346
2004-08-10,74.28651618434735,126.39946442758894,122.68915006416157,112.72260725500531,153.8888162331786,182.45389128539108,118.3248463738548,98.8941928005427,91.56433176829586
2004-08-11,73.92585303363875,126.42025571518899,122.76546166873854,112.66558409073777,154.32449107276045,181.05683926003542,118.25895679551951,98.90508252694221,91.608984344695
2004-08-12,73.42268101051012,126.68054438539157,122.88747170286015,112.59326952195293,154.9979327942375,182.1964094309933,117.83334798383457,98.91034843949421,91.44823506965811
2004-08-13,73.53210854065563,127.02459522789196,123.1327547483856,112.8315876431597,155.53875726386192,184.8316826259502,117.83408978629535,98.86177388544922,90.70700230143244
2004-08-16,74.14921405988798,126.74127519389968,122.99580765942548,112.9119046185779,154.87603439878825,183.84132552536371,118.07979090033125,98.83037048882616,90.76058539311141
2004-08-17,74.32222918576103,127.05214530125373,123.33163058030325,112.71521416679909,154.90494694602467,185.03791542394973,118.40210485175075,98.72499902296478,90.86775157646933
2004-08-18,74.81625205174656,126.9296842120839,123.33999193411469,112.58688189191176,154.41288415420195,184.8073633686245,119.0807040979187,98.61246543423427,90.86775157646933
2004-08-19,74.98264927325836,127.04332314516513,123.50566577130604,113.17890837751375,155.08604958019228,187.89769520913393,118.64826281644545,98.51237740191635,90.57304457223503
2004-08-20,75.17306959470059,126.9664031713386,123.47468631381113,113.38176493878572,155.01438394500684,187.0443228517889,119.28933775175722,98.43973990787006,90.93919569870795
2004-08-23,75.14090537510496,126.53985840666071,123.35950048855969,113.13404710397933,154.31502582362705,186.11469519604967,119.19379475504323,98.36821576496553,91.78759465029155
2004-08-24,75.00080456930651,126.56826694239471,123.43944754320864,112.42227813321513,154.19765360721544,183.75201751823533,119.46419485890658,98.27776969398802,92.11802371564517
2004-08-25,75.37984802561932,126.71684211923555,123.60076729280414,112.81829136548548,154.18986358282825,180.78548031529925,119.78143837160631,98.16197724745373,92.04657959340655
2004-08-26,75.56962615932683,126.9665295724326,123.8215283560709,112.55024837006859,154.33736671715374,179.6009813469091,119.37136491868411,98.07235463388515,91.93941341004862
2004-08-27,75.79775379369183,127.01469404660735,123.84138849166081,112.80924078625947,154.525968362171,179.00783878264272,119.55384053221081,98.04793772831138,92.34128659764085
2004-08-30,75.4123813774028,127.23822644663342,124.12750557661568,112.41701494461438,154.79019421783659,179.56567033485987,119.09738225718988,97.9386970078454,92.28770350596189
2004-08-31,75.59052382679072,127.70970320608474,124.43953974151344,112.4199114666907,155.6500653468448,180.27532549919522,119.19654126312528,97.89435797179246,91.59112331413534
2004-09-01,75.9206193931038,127.78520993064394,124.5463739041198,112.41517116814039,155.59643696460898,182.77677408039364,119.34876233092868,97.79628155257515,91.55540125301604
2004-09-02,76.4045705625387,127.38513887010255,124.25448233244217,112.1135061994727,155.03593029149243,181.11839308648698,119.71171571685797,97.79956204917909,91.64470640581432
2004-09-03,76.04506381847405,126.6439104160297,123.76285817597864,112.34597220807211,154.21057049137062,179.24265014292328,119.36024325947126,97.83339661929637,92.21625938372327
2004-09-06,76.29336340420653,126.64805161034654,123.74046443243,112.42293349378626,154.20019438750222,179.24265014292328,119.27377786548146,97.84369513351484,92.11802371564517
2004-09-07,76.63853020934668,126.83669794383503,124.08810632728651,112.34485305093042,154.62134623952068,177.59965760562952,119.4152245232221,97.74386185665395,91.84117774197051
2004-09-08,76.53785750361628,127.44195238093268,124.63975978543667,112.27319977487544,155.10185514467082,176.75150633177816,119.24393853963613,97.55517135512795,91.44823506965811
2004-09-09,76.44706233812306,127.45983305532145,124.5709424213384,112.38352521363556,154.83356881630803,179.43363188124394,119.99748160076936,97.4491950636729,91.4750266154976
2004-09-10,76.93647430778634,127.68850568790809,124.72624268924068,112.53336568383804,154.81640816127097,177.66231060755342,120.25818876959637,97.3664721248457,91.06422291262552
2004-09-13,77.15431391950976,127.86063207954128,124.9705348053277,112.50278755445275,155.2258539790175,180.1215783300004,120.66932879501826,97.1802654309563,91.25087068197392
2004-09-14,77.30850900560489,128.0056600296005,125.18031504556689,112.93918261575541,155.30450651616223,180.76858049241187,120.50617449306611,97.09333881394224,91.16245858070363
2004-09-15,76.60087763406801,127.77082369160657,125.01005091939606,112.83466627046408,154.75328843876088,179.52527563625102,120.63756800533784,97.13353853339608,91.76794751667593
2004-09-16,76.81656276763199,128.34318522203432,125.49818453096393,112.97987545038639,155.32937079879474,179.66363434883297,120.84825722580169,97.07038204553466,91.40268944173098
2004-09-17,77.07327134544563,128.12673460646138,125.24076896436165,113.02908677407926,154.81925245385867,182.1457099623312,120.65165457076901,97.02373472584573,91.50092510980909
2004-09-20,76.78907401631781,128.58550092460902,125.6379415356241,113.28047589558068,155.25568351739582,183.09443579190253,120.84509136615091,96.94237089239887,91.57147618051974
2004-09-21,77.35762117948396,128.67494653761133,125.7409358571766,113.03020721436131,155.33419916414357,186.65026844495176,120.7914711421111,96.87266923636304,90.7972005057587
2004-09-22,76.63120084543559,129.03675399244787,125.97642288818113,113.56321986971619,156.0058005332706,189.26850442008723,120.37796162719926,96.810304297158,91.12673651958433
2004-09-23,76.42411846221471,128.77998193208327,125.79244152942314,114.16940185740334,155.7466342833087,189.6093862134495,120.52943646881153,96.77738873790406,91.07315342790537
2004-09-24,76.37481529560313,128.76743212804297,125.73573523340025,114.28773039863438,155.72014118332618,188.21769266852155,120.46875449781871,96.80105766525861,91.04636188206588
2004-09-27,75.98220831119673,128.9911232765421,125.90036412808715,114.29313948508889,156.10592419771658,189.5964709016494,120.15614543922574,96.78228395289426,90.94812621398778
2004-09-28,76.32281653979874,128.95800559684557,125.82051875851116,114.59389608757662,156.47625388370685,190.3638327782831,120.27164378873726,96.80494367757692,90.76147844463938
2004-09-29,76.61691720575878,128.39753640177935,125.43446478215932,114.44985510588366,155.84310445003436,192.91680520974785,120.70401252721959,96.87711895731098,90.77933947519905
2004-09-30,76.81838068861855,128.23559084558002,125.33512971373625,114.68156603957897,155.89417015051163,193.4916739817864,120.65736345690924,96.90490425493331,90.08454538642846
2004-10-01,77.90733705475736,127.74132465663666,125.0424398969626,114.77192688644828,155.1077147371214,193.68419824747082,121.288186772107,96.89521377772513,90.3145312961982
2004-10-04,78.13820158038797,127.74949552658168,125.21077140919817,114.91945423099011,154.94414150744458,191.9120569351474,121.51801451213717,96.7993497031884,91.03312180945468
2004-10-05,78.24494353471653,127.84703846541927,125.29876476757602,115.23604275948244,155.09355182175477,195.379923897538,121.4488030531724,96.72773450039138,90.80313589968495
2004-10-06,78.57035963942793,127.56765837886624,125.10498004780487,115.53193258790616,154.2083577450823,196.91309750280567,121.73021535697808,96.6844311181056,91.1347220105578
2004-10-07,78.05663770307181,127.36997806885432,125.06256189394693,115.60846672209979,154.28128132256967,197.84169631022309,121.26345808702271,96.61317284311605,91.0054126636993
2004-10-08,77.99791393934727,128.2017817775405,125.76952882802772,115.43103838818537,155.276228625157,199.64894022358288,120.39776929789554,96.44592338748143,90.12149091410234
2004-10-11,78.0286818057049,128.19610832117266,125.74546896482036,115.43103838818537,155.26559387440955,199.56145374099975,120.62254649092432,96.4572758995435,90.23232749712389
2004-10-12,77.46026110656017,128.60748788445423,126.0183634896149,115.27223679170929,155.58132079656195,195.60255539411128,121.02277645039129,96.33211559649912,90.67382655282645
2004-10-13,77.08073090003242,128.80715652453878,126.2032535676166,114.87211073193274,155.75312842018587,193.38272090856952,120.8977908618893,96.2838843973411,90.55467722607827
2004-10-14,76.73891568441772,129.2803786529241,126.52191949542129,114.97066009322292,156.1811467509943,194.7557726491096,120.80406473895914,96.23470838495766,90.21385473328695
2004-10-15,77.04223055829826,128.96719470180972,126.2965097660445,114.81191358716839,156.12351832287624,195.92360918359054,120.90302609119023,96.2881753164925,89.81761394898487
2004-10-18,77.19239890388442,129.01822276200733,126.302084916702,114.46158707535399,156.05392625436278,193.41458326951027,121.37171806398928,96.31315233512353,89.75295927555564
2004-10-19,77.11239404478859,129.00994392057413,126.30522688622884,114.19246979826382,156.07262591642103,195.26597545417354,120.88274190271721,96.35913625869539,89.55068251154125
2004-10-20,77.02027094183012,129.45024150797346,126.49767040212546,114.52549640164828,156.55422868288468,197.77770156833355,121.27694829134555,96.39089289074946,89.10825981764685
2004-10-21,77.27888130024124,129.42873184487058,126.56041282103928,114.46061768931042,156.8919482058297,198.84887093996042,121.97697645806117,96.26195909573137,88.80438285252941
2004-10-22,76.92273324734762,129.5050436347469,126.72414616064566,114.6196972629495,156.6902333793049,200.18168969931259,121.11870403371964,96.15134108181881,88.66676076194429
2004-10-25,76.71195299108669,129.76980482323225,126.86856010414198,114.57314442550563,156.76380746905807,198.99981212441702,121.35607825914695,96.03729710886532,87.84657004758472
2004-10-26,77.39386064649968,129.6659927047762,126.93836145290229,114.49219187692802,156.53511118884265,201.75293612570442,121.37037994378927,95.87408871836129,88.04053406787247
2004-10-27,78.25144311856252,129.01174147961362,126.5647016795034,114.43905310458092,155.4211282770608,197.2908554939592,121.9984682429812,95.83265604744312,88.27975635956068
2004-10-28,78.57755834357701,129.00542511777584,126.74818716033391,113.84038196377203,155.8664266980619,194.64573949586077,121.9261472461996,95.67730835298622,88.1051887413017
2004-10-29,78.57714594345936,129.3388948154615,127.12045092697929,113.82338276077695,156.14995140506522,196.6970814964277,121.88520650329482,95.55090674042282,87.75512986659191
2004-11-01,78.77756619800729,128.9519457769204,126.96017462180865,114.13538654121372,155.6750617647454,193.59644174487977,121.98473374478786,95.39801452774483,88.08671597746479
2004-11-02,79.01619823455168,128.90334080524582,127.15833182108074,114.17326207995413,156.36278280134292,192.51663173299778,121.90265083297761,95.25485344716253,88.29822912339759
2004-11-03,79.86028927057025,129.00709738469482,127.38575490166971,114.55953158626674,156.87960818199724,194.90266353344663,122.04711017718246,95.05950416604631,87.55192946438572
2004-11-04,80.7047604606069,129.11281534866134,127.53879441143249,114.52015258073335,156.4981190611275,192.14022384188416,121.95326787335426,94.87291898211606,87.43278013763756
2004-11-05,81.17253001848192,128.27051262801095,126.97305500307257,114.49675667642153,155.63604870317403,192.2629479355076,122.02205443778779,94.88764787326934,86.91646638839543
2004-11-08,81.09884539951521,128.14914509421598,126.87137240560918,114.42400673000762,155.43458811079273,190.72990934024392,121.95883430910447,94.90809763538896,87.00883020758008
2004-11-09,80.9525582663584,128.2563998264047,126.84128103518924,114.52976044701205,155.3449612661213,188.64994521883187,122.21999209895313,94.92404437770308,87.09195764484625
2004-11-10,80.903005943116,128.04979948471964,126.59342953601623,114.81046816151238,155.19239411559465,191.86493844375622,122.28767501145462,95.03445842850081,87.31270717269751
2004-11-11,81.44871793221556,128.19020889069225,126.5835533137166,114.81046816151238,155.18805397225816,189.70558844000027,122.60962195367797,95.03893733871237,87.25728888118672
2004-11-12,82.22523102255718,128.6033617421169,126.93823251106144,114.55745921268404,155.83469006702347,190.02637220947156,122.64528972911776,94.92760898326037,86.58488027752259
2004-11-15,82.34524876745898,128.6517477224282,126.99475905595978,114.98275482290555,156.36926849355618,191.34258473833347,122.840957057857,94.87704714144981,86.8979936245585
2004-11-16,81.96224242625804,128.59829539673908,126.97676553918413,115.02847921231071,156.37377458181072,189.09831344207015,122.67927010955641,94.80833084107552,86.73266238821799
2004-11-17,82.60533046598125,128.97266259820998,127.37799691281,114.71276960478713,157.0155390174179,192.57509106472384,122.88786241858003,94.70545485894357,86.24405778473127
2004-11-18,82.51840757475264,128.975115176533,127.60469344422407,114.58229919608048,157.23088066164703,190.87383000449324,123.1351348603169,94.58010321478811,86.59411665944106
2004-11-19,82.09193232279696,128.5660635992432,127.24380495596986,114.51579096599264,156.86275459472319,193.31845614667208,122.46444161022033,94.59916661536414,86.22558502089436
2004-11-22,82.0286659481478,128.7593994589152,127.39932417848391,114.69491460457735,157.6881693651584,191.91124687512348,123.246247556045,94.60567074273033,86.14338122182002
2004-11-23,82.13292141407247,128.7358858199803,127.37270252537888,114.83502403424363,157.27070266778634,193.17683065249054,123.301136956668,94.57820837553011,85.92170805577689
2004-11-24,82.52916627267007,128.70502016963837,127.34526623330231,114.44437057985711,157.36470479430312,197.60677890328702,123.53938479163833,94.53324582091017,85.434027090482
2004-11-25,82.9508756645752,128.80529416842583,127.33480506050836,114.49951437797796,157.35999803122033,197.60677890328702,123.39933697609472,94.53791010117018,85.1948047987938
2004-11-26,82.94260664782645,128.64153373801983,127.17470771646254,114.45890509683164,156.96500935866788,197.60677890328702,123.17872150550242,94.52605744291444,84.83550954216557
2004-11-29,82.91073182600545,128.0121271006068,126.73093461247265,114.29491249705347,156.3138556786049,195.60404050415514,123.33419068690074,94.63406800353813,84.97313163275066
2004-11-30,82.52977972696229,128.0455998756964,126.6050505052963,113.8353207656117,156.07142365138338,193.80327707098667,123.46568302142056,94.7372379394168,84.84474592408404
2004-12-01,83.42267033117199,127.98389848336214,126.56294620342587,113.95793882920692,155.65858021788432,189.0461995805315,123.92799282122846,94.72332012310012,84.60552363239583
2004-12-02,83.53407855484893,127.76684613487848,126.39779995829491,114.36003411484985,155.5238405269351,182.83033899700501,123.99191899535033,94.74888122724238,84.98236801466913
2004-12-03,83.7665428598959,128.72171086097302,127.2041956111292,113.57491088670893,156.74331785466745,182.75230321470093,123.8284887672715,94.55601940740391,84.07073711931679
2004-12-06,83.63929459315914,128.9750266733501,127.47074777745038,113.83184684822574,156.98469117988483,183.36713877285428,123.94557828506194,94.46386529811636,84.3838504663527
2004-12-07,83.09569084284405,129.06178107643595,127.60728662810519,113.63907720923412,157.0471431079041,179.5256991294338,123.13197597924963,94.36164366560736,84.32935581303377
2004-12-08,82.76161686312967,129.73031106510814,128.1319207604298,113.09531890761721,158.1091961607386,178.93260018192228,123.98046857273724,94.21889531834933,84.94634612518712
2004-12-09,82.6717426383194,129.66684319466307,128.0424468828401,113.40791042288951,157.70536874910462,179.6589540033682,124.06951913961193,94.13296666541893,85.0654954519353
2004-12-10,82.56382270749766,129.81341088586586,128.10327734833697,113.59808776107485,157.44053955776081,177.4192730472405,124.37984970875061,94.10013985481814,85.55410005542203
2004-12-13,83.38975197512922,129.90998463470595,128.15650552044124,113.5083953259348,157.82483326153036,180.4216255158865,124.34337640762061,94.04445547406118,85.12183738163793
2004-12-14,83.6301794023277,130.04584112629354,128.26974059010573,113.59478385854942,158.12470435809342,181.01769468348573,124.53806396681391,94.00464993897789,85.31487776373382
2004-12-15,84.17361612999308,130.42504264778617,128.57517360373177,113.4874981808097,159.30278192367533,185.00791535129906,124.34470330743322,93.92349541935096,84.68957470785384
2004-12-16,83.8512601211383,129.7767813226869,128.10547555196356,113.58778271885026,158.43762107652918,183.73895632383238,124.0005085625743,93.91002754748209,85.48020900007432
2004-12-17,83.3540878941347,129.5448504566704,127.97705313131885,113.98136255064898,158.41936454731024,188.53559174545552,124.16712989896948,93.93680083517395,85.12183738163793
2004-12-20,83.8423613711766,129.5974194555372,128.04419006852942,113.6330619690824,158.83948665075022,187.37828599128545,123.41931828478751,93.88623848395196,84.68033832593537
2004-12-21,84.12580711211518,129.73218311503896,128.234874780883,113.67830247305162,160.02612292701366,187.34439848028495,123.91361255029071,93.8345777564163,84.96481888902406
